text,label,category,tags
i have a question about cancelling an order,cancel_order,ORDER,B
help canceling the order i have made,cancel_order,ORDER,B
i do not know how to cancel an order i have made,cancel_order,ORDER,BE
where can i cancel the last order i made?,cancel_order,ORDER,BI
i don't want the last order i made,cancel_order,ORDER,B
where could i cancel my order?,cancel_order,ORDER,BIP
i have to cancel the order i made,cancel_order,ORDER,B
how could i get information about cancelling orders?,cancel_order,ORDER,BIMP
i want information about canceling orders,cancel_order,ORDER,BM
assistance cancelling an order,cancel_order,ORDER,B
is it possible to cancel the last order?,cancel_order,ORDER,BI
could you give me information about order cancellations?,cancel_order,ORDER,BIMP
i need help with canceling the last order,cancel_order,ORDER,B
how can i cancel the last order i have made?,cancel_order,ORDER,BI
how could i find information about cancelling an order?,cancel_order,ORDER,BIP
i would like to know more about order cancellations,cancel_order,ORDER,BMP
could you help me cancel the last order i have made?,cancel_order,ORDER,BIP
i want assistance to cancel the last order,cancel_order,ORDER,B
i have a problem with cancelling the order i made,cancel_order,ORDER,B
how could i cancel the last order i made?,cancel_order,ORDER,BIP
order cancelation,cancel_order,ORDER,BK
i want assistance to cancel the order i have made,cancel_order,ORDER,B
how do i cancel the last order i have made?,cancel_order,ORDER,BI
help me cancelling my order,cancel_order,ORDER,B
i have a problem with cancelling an order i made,cancel_order,ORDER,B
i have got to change an item of an order,change_order,ORDER,B
can you help me removing several items from an order?,change_order,ORDER,BIM
could you help me change an order i have made?,change_order,ORDER,BIP
i cannot change an item of an order,change_order,ORDER,BE
problem with adding something,change_order,ORDER,B
where could i find information about changing an order?,change_order,ORDER,BIP
i don't know how i could add some items,change_order,ORDER,BMP
help to change an order,change_order,ORDER,B
i want assistance to remove something,change_order,ORDER,B
remove some items from an order,change_order,ORDER,BM
can you help me changing the order i made?,change_order,ORDER,BI
i cannot remove several items,change_order,ORDER,BEM
is it possible to change the order i have made?,change_order,ORDER,BI
i want to remove some items from an order,change_order,ORDER,BM
change an order,change_order,ORDER,B
i cannot change the last order,change_order,ORDER,BE
is it possible to add some items?,change_order,ORDER,BIM
help changing an order,change_order,ORDER,B
i have a problem with changing my order,change_order,ORDER,B
