text,label
i have a question about cancelling an order,cancel_order
help canceling the order i have made,cancel_order
i do not know how to cancel an order i have made,cancel_order
where can i cancel the last order i made?,cancel_order
i don't want the last order i made,cancel_order
where could i cancel my order?,cancel_order
i have to cancel the order i made,cancel_order
how could i get information about cancelling orders?,cancel_order
i want information about canceling orders,cancel_order
assistance cancelling an order,cancel_order
is it possible to cancel the last order?,cancel_order
could you give me information about order cancellations?,cancel_order
i need help with canceling the last order,cancel_order
how can i cancel the last order i have made?,cancel_order
how could i find information about cancelling an order?,cancel_order
i would like to know more about order cancellations,cancel_order
could you help me cancel the last order i have made?,cancel_order
i want assistance to cancel the last order,cancel_order
i have a problem with cancelling the order i made,cancel_order
how could i cancel the last order i made?,cancel_order
order cancelation,cancel_order
i want assistance to cancel the order i have made,cancel_order
how do i cancel the last order i have made?,cancel_order
help me cancelling my order,cancel_order
i have a problem with cancelling an order i made,cancel_order
i have got to change an item of an order,change_order
can you help me removing several items from an order?,change_order
could you help me change an order i have made?,change_order
i cannot change an item of an order,change_order
problem with adding something,change_order
where could i find information about changing an order?,change_order
i don't know how i could add some items,change_order
help to change an order,change_order
i want assistance to remove something,change_order
remove some items from an order,change_order
can you help me changing the order i made?,change_order
i cannot remove several items,change_order
is it possible to change the order i have made?,change_order
i want to remove some items from an order,change_order
change an order,change_order
i cannot change the last order,change_order
is it possible to add some items?,change_order
help changing an order,change_order
i have a problem with changing my order,change_order
could you help me add some items?,change_order
i need assistance to change several items of an order,change_order
i have problems with removing an item,change_order
can you help me remove some items from an order?,change_order
i have problems with removing some items,change_order
i am trying to change an order i made,change_order
i have got to add an item,change_order
i want help adding some items to an order,change_order
i need assistance to remove an item from an order,change_order
is it possible to remove some items?,change_order
how can i change the last order i have made?,change_order
i need assistance to remove an item,change_order
help me adding several items,change_order
assistance to add something,change_order
i need assistance to add an item,change_order
how could i add an item?,change_order
would it be possible to change some items of an order?,change_order
how do i change several items of an order?,change_order
i have a problem with removing something from an order,change_order
i don't know how i can add an item to an order,change_order
i do not know how i could change my shipping address,change_shipping_address
i need assistance changing the shipping address,change_shipping_address
can you tell me about updating the address?,change_shipping_address
i have errors trying to update my shipping address,change_shipping_address
want support changing the shipping address,change_shipping_address
i do not know how to editmy shipping address,change_shipping_address
i have issues changing my shipping address,change_shipping_address
assistance changing the shipping address,change_shipping_address
i want information about a shipping address change,change_shipping_address
i would like to change my shipping address,change_shipping_address
i want help changing the shipping address,change_shipping_address
i don't know what i need to do to change my shipping address,change_shipping_address
i want help trying to change my shipping address,change_shipping_address
i have a trouble trying to change the address,change_shipping_address
the address has changed can i edit it,change_shipping_address
i need help changing the shipping address,change_shipping_address
i want to know about changing my shipping address,change_shipping_address
can you help me change my shipping address?,change_shipping_address
i do not know how i can change the shipping address,change_shipping_address
i would like to change the shipping address,change_shipping_address
information about a shipping address change,change_shipping_address
i cannot change the shipping address,change_shipping_address
help me to change my shipping address,change_shipping_address
i want help to change my shipping address,change_shipping_address
could you tell me about changing the shipping address?,change_shipping_address
i try to correct my shipping address,change_shipping_address
can you tell me about changing my shipping address?,change_shipping_address
i would like information about changing the shipping address,change_shipping_address
i want assistance to modify the address,change_shipping_address
help with a shipping address change,change_shipping_address
i would like information about changing my shipping address,change_shipping_address
i want assistance to change my shipping address,change_shipping_address
supports trying to update my shipping address,change_shipping_address
i cannot modify the  shipping address,change_shipping_address
i do not know how i could change the shipping address,change_shipping_address
i don't know what i have to do to change my shipping address,change_shipping_address
i have an issue trying to edit my goddamn delivery address,change_shipping_address
i need help to change the shipping address,change_shipping_address
could i change the shipping address?,change_shipping_address
how could i get information about a shipping address change?,change_shipping_address
i need help to change my shipping address,change_shipping_address
show me the termination fees,check_cancellation_fee
i need  assistance to see the termination penalty,check_cancellation_fee
i have got to see the termination charge,check_cancellation_fee
could you help me check the cancellation fee?,check_cancellation_fee
where can i check the cancellation fee?,check_cancellation_fee
i need assistance checking the cancellation fees,check_cancellation_fee
