intent,query,,,,,,,,
queries_related_to_order,question about cancelling order [ORDER_ID],,,,,,,,
queries_related_to_order,i have a question about cancelling oorder [ORDER_ID],,,,,,,,
queries_related_to_order,i need help cancelling puchase [ORDER_ID],,,,,,,,
queries_related_to_order,I need to cancel purchase [ORDER_ID],,,,,,,,
queries_related_to_order,I cannot afford this order,,,,,,,,
queries_related_to_order,can you help me cancel order [ORDER_ID]?,,,,,,,,
queries_related_to_order,I can no longer afford order [ORDER_ID],,,,,,,,
queries_related_to_order,I am trying to cancel purchase [ORDER_ID],,,,,,,,
queries_related_to_order,I have got to cancel purchase [ORDER_ID],,,,,,,,
queries_related_to_order,i need help canceling purchase [ORDER_ID],,,,,,,,
queries_related_to_order,i dont know what to do to cancel order [ORDER_ID],,,,,,,,
queries_related_to_order,I have a problem with cancelling purchase [ORDER_ID],,,,,,,,
queries_related_to_order,problem with canceling purchase [ORDER_ID],,,,,,,,
queries_related_to_order,can you help me canceling order [ORDER_ID]?,,,,,,,,
queries_related_to_order,help  me canceling purchase [ORDER_ID],,,,,,,,
queries_related_to_order,can you help me cancel purchase [ORDER_ID]?,,,,,,,,
queries_related_to_order,what do I have to do to cancel purchase [ORDER_ID]?,,,,,,,,
queries_related_to_order,I bought the same item twice,,,,,,,,
queries_related_to_order,need help with canceling order [ORDER_ID],,,,,,,,
queries_related_to_order,i want assistance canceling order [ORDER_ID],,,,,,,,
queries_related_to_order,I'm trying to cancel order [ORDER_ID],,,,,,,,
queries_related_to_order,i have problems with canceling order [ORDER_ID],,,,,,,,
queries_related_to_order,assistance with cancelling pucrhase [ORDER_ID],,,,,,,,
queries_related_to_order,need help with canceling purchase [ORDER_ID],,,,,,,,
queries_related_to_order,help cnceling order [ORDER_ID],,,,,,,,
queries_related_to_order,i want assistance cancelling order [ORDER_ID],,,,,,,,
queries_related_to_order,need assistance cancelling order [ORDER_ID],,,,,,,,
queries_related_to_order,problem with cancelling order [ORDER_ID],,,,,,,,
queries_related_to_order,assistnace cancelling order [ORDER_ID],,,,,,,,
queries_related_to_order,have a problem with canceling order [ORDER_ID],,,,,,,,
queries_related_to_order,i need help with canceling purchase [ORDER_ID],,,,,,,,
queries_related_to_order,want assistance to cancel order  [ORDER_ID],,,,,,,,
queries_related_to_order,i do not know how i can cancel purchase [ORDER_ID],,,,,,,,
queries_related_to_order,need assistance to cancel order [ORDER_ID],,,,,,,,
queries_related_to_order,I can no longer afford purchase [ORDER_ID],,,,,,,,
queries_related_to_order,i need assistance canceling purchase [ORDER_ID],,,,,,,,
